SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101497,Cash loans,F,Y,N,0,247500.0,929088.0,37431.0,720000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.020713,-19023,-3203,-2079.0,-2551,10.0,1,1,0,1,0,0,,1.0,3,1,TUESDAY,10,0,0,0,0,0,0,Medicine,,0.4736867130526337,0.4812493411434029,0.0588,0.0,0.9717,0.6124,0.0101,0.0,0.1379,0.2083,0.0,0.0436,0.0471,0.0651,0.0039,0.1908,0.0599,0.0,0.9717,0.6276,0.0102,0.0,0.1379,0.2083,0.0,0.0446,0.0514,0.0679,0.0039,0.202,0.0593,0.0,0.9717,0.6176,0.0101,0.0,0.1379,0.2083,0.0,0.0444,0.0479,0.0663,0.0039,0.1948,reg oper account,block of flats,0.0982,"Stone, brick",No,2.0,1.0,2.0,0.0,-1821.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
101504,Cash loans,F,N,Y,0,270000.0,2013840.0,62640.0,1800000.0,,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0228,-19673,-349,-569.0,-3208,,1,1,0,1,1,0,HR staff,2.0,2,2,MONDAY,8,0,0,0,0,0,0,Housing,0.7460798771251209,0.4872394538314295,0.1419915427739129,0.1536,0.052000000000000005,0.9985,0.9796,,0.1332,0.0572,0.625,0.6667,0.0436,0.1208,0.081,0.0206,0.0383,0.0987,0.0361,0.9985,0.9804,,0.1611,0.069,0.625,0.6667,0.0268,0.0826,0.0508,0.0233,0.0228,0.1624,0.0574,0.9985,0.9799,,0.16,0.069,0.625,0.6667,0.0528,0.1283,0.0938,0.0233,0.044,not specified,block of flats,0.2066,Monolithic,No,2.0,2.0,2.0,2.0,-2154.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
101547,Cash loans,F,N,N,0,112500.0,537471.0,58014.0,495000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.00496,-10579,-3536,-6055.0,-2507,,1,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.4757882492890989,0.7651411548580364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-646.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101548,Cash loans,F,N,Y,2,103500.0,407520.0,29655.0,360000.0,Unaccompanied,Working,Higher education,Married,With parents,0.035792000000000004,-11603,-2929,-5917.0,-197,,1,1,1,1,1,0,Laborers,4.0,2,2,FRIDAY,11,0,0,0,0,1,1,Business Entity Type 3,0.21597693036539006,0.7310566535195546,0.3723336657058204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1453.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
101555,Cash loans,F,Y,Y,0,135000.0,103500.0,10998.0,103500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018801,-20274,-1874,-4281.0,-2371,13.0,1,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,13,0,0,0,0,1,1,Business Entity Type 1,0.5787321071751633,0.5254719476957936,0.059629657546692,0.1536,0.0,0.9762,,,0.0,0.069,0.1667,,0.0,,0.0771,,0.0145,0.1565,0.0,0.9762,,,0.0,0.069,0.1667,,0.0,,0.0803,,0.0153,0.1551,0.0,0.9762,,,0.0,0.069,0.1667,,0.0,,0.0784,,0.0148,,specific housing,0.0637,"Stone, brick",No,0.0,0.0,0.0,0.0,-276.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
101570,Cash loans,F,N,N,1,112500.0,900000.0,29034.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00963,-15126,-354,-8284.0,-4924,,1,1,0,1,0,0,Managers,3.0,2,2,TUESDAY,7,0,0,0,0,1,1,Postal,0.6608461773238364,0.5032929070729277,0.7662336700704004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-758.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101572,Cash loans,F,N,Y,0,189000.0,276277.5,16902.0,238500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Office apartment,0.02461,-17358,-3347,-5373.0,-887,,1,1,0,1,1,0,High skill tech staff,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Government,,0.4159926105676352,,0.0742,0.0449,0.9861,0.8096,0.0,0.08,0.069,0.3333,0.375,0.01,0.0605,0.0443,0.0,0.1131,0.0756,0.0466,0.9861,0.8171,0.0,0.0806,0.069,0.3333,0.375,0.0102,0.0661,0.0462,0.0,0.1197,0.0749,0.0449,0.9861,0.8121,0.0,0.08,0.069,0.3333,0.375,0.0102,0.0616,0.0451,0.0,0.1155,org spec account,block of flats,0.0595,Panel,No,0.0,0.0,0.0,0.0,-559.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101578,Revolving loans,F,N,Y,0,153747.0,135000.0,6750.0,135000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.008473999999999999,-14236,-102,-308.0,-840,,1,1,1,1,0,0,Sales staff,2.0,2,2,THURSDAY,11,1,1,0,1,1,0,Self-employed,0.4966283870388136,0.6823390268310672,0.41534714488434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101580,Cash loans,F,N,Y,0,117000.0,330804.0,14035.5,202500.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.031329,-19989,-205,-1714.0,-3036,,1,1,0,1,0,1,Laborers,2.0,2,2,MONDAY,11,0,0,0,0,1,1,Self-employed,0.1895251840498086,0.17931546555830738,0.5082869913916046,0.0186,0.0417,0.9861,0.8096,0.0025,0.0,0.1034,0.0417,0.0833,0.0162,0.0151,0.0173,0.0,0.033,0.0189,0.0433,0.9861,0.8171,0.0025,0.0,0.1034,0.0417,0.0833,0.0165,0.0165,0.018000000000000002,0.0,0.0349,0.0187,0.0417,0.9861,0.8121,0.0025,0.0,0.1034,0.0417,0.0833,0.0164,0.0154,0.0176,0.0,0.0337,reg oper spec account,block of flats,0.015,"Stone, brick",No,0.0,0.0,0.0,0.0,-373.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
101588,Cash loans,F,Y,Y,3,90000.0,769527.0,32733.0,612000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.020246,-13027,-443,-3735.0,-4914,15.0,1,1,0,1,0,1,,5.0,3,3,MONDAY,6,0,0,0,0,0,0,Kindergarten,0.3422086159458189,0.5189083209607123,0.2650494299443805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1765.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101602,Cash loans,F,Y,N,0,103500.0,453366.0,29101.5,400500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.007305,-12308,-846,-6421.0,-4322,3.0,1,1,0,1,0,1,Sales staff,1.0,3,3,THURSDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.5425459085738482,0.6501333652273584,0.8128226070575616,0.0124,0.0,0.9722,0.6192,0.0016,0.0,0.069,0.0417,0.0833,0.0122,0.0101,0.0131,0.0,0.0,0.0126,0.0,0.9722,0.6341,0.0017,0.0,0.069,0.0417,0.0833,0.0124,0.011,0.0137,0.0,0.0,0.0125,0.0,0.9722,0.6243,0.0017,0.0,0.069,0.0417,0.0833,0.0124,0.0103,0.0133,0.0,0.0,reg oper account,block of flats,0.0112,"Stone, brick",No,0.0,0.0,0.0,0.0,-239.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101610,Cash loans,F,Y,N,0,180000.0,315000.0,33205.5,315000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.0038179999999999998,-10838,-1343,-5166.0,-1697,21.0,1,1,1,1,1,0,Sales staff,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,Self-employed,0.25852149207054337,0.4871247244736477,0.3774042489507649,0.0041,,0.9672,,,,,0.0,,0.0162,,0.0014,,,0.0042,,0.9672,,,,,0.0,,0.0166,,0.0014,,,0.0042,,0.9672,,,,,0.0,,0.0165,,0.0014,,,,block of flats,0.0016,Wooden,Yes,3.0,0.0,3.0,0.0,-1269.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101614,Cash loans,M,N,N,2,180000.0,1208304.0,54031.5,1080000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005002,-15438,-2344,-6256.0,-4615,,1,1,0,1,0,1,,4.0,3,3,WEDNESDAY,10,0,0,0,0,1,1,Government,,0.6968014803505657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-3374.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101616,Cash loans,F,N,N,0,58500.0,58500.0,6939.0,58500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392000000000002,-13674,-1223,-1369.0,-4424,,1,1,1,1,0,1,Cooking staff,2.0,2,2,FRIDAY,18,0,0,0,0,0,0,Kindergarten,0.3571949227061449,0.5274617708090951,0.6075573001388961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-350.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
101643,Cash loans,F,Y,Y,1,202500.0,272520.0,21658.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0228,-14718,-1763,-1205.0,-1901,5.0,1,1,0,1,0,0,Laborers,3.0,2,2,TUESDAY,7,0,0,0,0,0,0,Self-employed,,0.5754066355115252,0.3910549766342248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-108.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101644,Cash loans,M,Y,N,0,270000.0,547344.0,28075.5,472500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.018029,-18962,-10091,-5978.0,-2506,17.0,1,1,0,1,0,0,Laborers,2.0,3,3,THURSDAY,7,0,0,0,0,0,0,Other,,0.4092142007566335,0.7490217048463391,0.0464,0.0873,0.9901,,,0.0,0.1379,0.1667,,0.0148,,0.0574,,0.0,0.0473,0.0906,0.9901,,,0.0,0.1379,0.1667,,0.0151,,0.0598,,0.0,0.0468,0.0873,0.9901,,,0.0,0.1379,0.1667,,0.0151,,0.0585,,0.0,,block of flats,0.0453,Mixed,No,12.0,0.0,12.0,0.0,-2335.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101649,Cash loans,M,Y,N,0,180000.0,267102.0,27499.5,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006000000000001,-15677,-5857,-3670.0,-827,7.0,1,1,0,1,0,0,Low-skill Laborers,2.0,2,1,THURSDAY,8,0,0,0,0,0,0,Business Entity Type 2,0.2126666318815114,0.23036488015639245,0.4489622731076524,1.0,0.0923,0.9935,0.9116,0.036000000000000004,0.16,0.1379,0.3333,0.375,0.0794,0.1177,0.1589,0.0039,0.0151,1.0,0.0958,0.9935,0.9151,0.0363,0.1611,0.1379,0.3333,0.375,0.0812,0.1286,0.1655,0.0039,0.016,1.0,0.0923,0.9935,0.9128,0.0362,0.16,0.1379,0.3333,0.375,0.0807,0.1197,0.1617,0.0039,0.0154,reg oper account,block of flats,0.1491,Panel,No,7.0,0.0,7.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
101650,Cash loans,F,N,N,0,126000.0,245268.0,19507.5,202500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.014464,-13504,-1310,-6967.0,-5267,,1,1,1,1,0,0,Sales staff,2.0,2,2,THURSDAY,2,0,0,0,0,0,0,Business Entity Type 3,,0.6422694277990404,,0.0907,0.028,0.9737,0.6396,0.0172,0.0,0.1379,0.1667,0.2083,0.0772,0.07400000000000001,0.0714,0.0,0.0,0.0924,0.029,0.9737,0.6537,0.0173,0.0,0.1379,0.1667,0.2083,0.079,0.0808,0.0743,0.0,0.0,0.0916,0.028,0.9737,0.6444,0.0173,0.0,0.1379,0.1667,0.2083,0.0786,0.0752,0.0726,0.0,0.0,reg oper account,block of flats,0.066,"Stone, brick",No,0.0,0.0,0.0,0.0,-970.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101665,Cash loans,F,N,N,0,90000.0,360000.0,15264.0,360000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.030755,-23007,365243,-14236.0,-4957,,1,0,0,1,0,0,,1.0,2,2,TUESDAY,13,0,0,0,0,0,0,XNA,0.7151936044667494,0.7121726618114671,0.7407990879702335,0.1021,0.093,0.9801,0.728,0.0112,0.0,0.2069,0.1667,0.2083,0.078,0.0832,0.0884,0.0,0.0,0.104,0.0965,0.9801,0.7387,0.0113,0.0,0.2069,0.1667,0.2083,0.0797,0.0909,0.0921,0.0,0.0,0.1031,0.093,0.9801,0.7316,0.0113,0.0,0.2069,0.1667,0.2083,0.0793,0.0847,0.09,0.0,0.0,reg oper spec account,block of flats,0.0756,"Stone, brick",No,1.0,0.0,1.0,0.0,-2383.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101667,Cash loans,F,N,N,0,135000.0,440784.0,27094.5,360000.0,Unaccompanied,Working,Incomplete higher,Single / not married,With parents,0.007305,-8316,-319,-3102.0,-995,,1,1,0,1,0,1,,1.0,3,3,SATURDAY,12,0,0,0,0,0,0,Other,0.2434609636035649,0.6810341404494202,0.3740208032583212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-897.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
101669,Cash loans,F,N,Y,0,67500.0,98109.0,7267.5,81000.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.009175,-22166,365243,-2123.0,-4288,,1,0,0,1,0,0,,1.0,2,2,FRIDAY,19,0,0,0,0,0,0,XNA,,0.713595983891026,0.30162489168411943,0.2474,0.1297,0.9806,,,0.0,0.1379,0.1667,,0.0251,,0.1269,,0.0,0.2521,0.1346,0.9806,,,0.0,0.1379,0.1667,,0.0257,,0.1322,,0.0,0.2498,0.1297,0.9806,,,0.0,0.1379,0.1667,,0.0255,,0.1291,,0.0,,block of flats,0.1054,"Stone, brick",No,0.0,0.0,0.0,0.0,-339.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,5.0
101674,Cash loans,M,Y,N,1,234000.0,552555.0,30105.0,477000.0,Other_A,Working,Higher education,Separated,With parents,0.008625,-9998,-420,-4577.0,-2665,14.0,1,1,0,1,0,0,Managers,2.0,2,2,TUESDAY,15,1,1,0,1,1,0,Business Entity Type 3,,0.4121091138595088,0.5136937663039473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-638.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
101675,Cash loans,F,N,N,0,180000.0,225000.0,22252.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.072508,-18309,-2256,-2627.0,-1866,,1,1,0,1,1,0,Sales staff,1.0,1,1,TUESDAY,12,0,0,0,0,0,0,Self-employed,0.7485319924646802,0.6554218572850649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1282.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101678,Cash loans,F,N,Y,0,171000.0,675000.0,25578.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.028663,-17673,-3060,-220.0,-1204,,1,1,0,1,0,0,Laborers,2.0,2,2,FRIDAY,9,0,0,0,0,0,0,Kindergarten,0.2924754012532824,0.2629528308516002,0.5954562029091491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-710.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101682,Cash loans,F,N,N,0,135000.0,135000.0,16020.0,135000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.028663,-9006,-115,-2045.0,-1679,,1,1,1,1,0,0,Accountants,1.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.3915699139580133,0.6054743086517351,0.25946765482111994,0.1134,0.0455,0.9955,0.9388,0.0372,0.08,0.0345,0.5833,0.625,,0.0925,0.1067,0.0154,0.0466,0.1155,0.0472,0.9955,0.9412,0.0375,0.0806,0.0345,0.5833,0.625,,0.101,0.1112,0.0156,0.0493,0.1145,0.0455,0.9955,0.9396,0.0374,0.08,0.0345,0.5833,0.625,,0.0941,0.1086,0.0155,0.0476,reg oper account,block of flats,0.1144,,No,0.0,0.0,0.0,0.0,-880.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
101686,Cash loans,F,N,Y,1,90000.0,177768.0,7960.5,135000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.030755,-21648,-1425,-66.0,-4722,,1,1,0,1,0,0,Security staff,2.0,2,2,TUESDAY,12,0,0,0,0,0,0,Other,,0.6658394042526368,0.3893387918468769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1415.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
101697,Cash loans,M,N,Y,8,180000.0,389844.0,18751.5,315000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-12883,-1674,-199.0,-3370,,1,1,0,1,0,0,Laborers,10.0,3,3,TUESDAY,4,0,1,1,0,1,1,Transport: type 4,0.33233016287051925,0.5024455663626127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-897.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101700,Cash loans,F,N,N,1,135000.0,675000.0,36747.0,675000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018029,-11642,-2054,-1020.0,-1349,,1,1,1,1,1,0,,3.0,3,3,THURSDAY,5,0,0,0,0,0,0,Business Entity Type 3,0.0922053366698282,0.3919152942401533,0.14287252304131962,,,0.9747,,,,,,,,,,,,,,0.9747,,,,,,,,,,,,,,0.9747,,,,,,,,,,,,,block of flats,0.0312,"Stone, brick",No,2.0,0.0,2.0,0.0,-662.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101711,Cash loans,M,N,Y,0,90000.0,248760.0,25618.5,225000.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-24371,365243,-10264.0,-4186,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,XNA,,0.6835038851999318,,0.1082,0.0756,0.993,0.898,0.1395,0.1,0.0862,0.3646,0.1667,0.0051,0.0829,0.1006,0.0051,0.0089,0.0777,0.0537,0.996,0.9412,0.0401,0.0403,0.0345,0.375,0.0417,0.0,0.0661,0.0685,0.0078,0.0,0.1041,0.0601,0.996,0.9396,0.1573,0.1,0.0862,0.375,0.0417,0.0052,0.0684,0.0827,0.0078,0.0009,org spec account,block of flats,0.0854,"Stone, brick",No,3.0,0.0,3.0,0.0,-1242.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
101714,Cash loans,F,N,Y,0,202500.0,906660.0,34308.0,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.072508,-20266,365243,-7378.0,-3822,,1,0,0,1,1,0,,2.0,1,1,FRIDAY,16,0,0,0,0,0,0,XNA,0.6315963320074983,0.6879149429663663,0.4596904504249018,0.0894,0.0802,0.9771,0.6396,0.0067,0.056,0.0828,0.425,0.3438,0.0,0.0706,0.1157,0.0106,0.1004,0.063,0.0414,0.9717,0.6276,0.0,0.0,0.0345,0.1667,0.2083,0.0,0.0551,0.0537,0.0,0.0,0.0911,0.0855,0.9737,0.6377,0.0034,0.08,0.1034,0.3333,0.2917,0.0,0.0701,0.1091,0.0,0.0508,not specified,block of flats,0.2457,Block,No,0.0,0.0,0.0,0.0,-389.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
101715,Cash loans,F,N,Y,0,112500.0,424255.5,33646.5,346500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,-13065,-348,-2746.0,-956,,1,1,0,1,0,0,Cleaning staff,2.0,3,2,FRIDAY,7,0,0,0,0,0,0,Business Entity Type 3,,0.4836453014247956,0.2750003523983893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,1.0,-1045.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101728,Cash loans,F,N,Y,0,157500.0,543037.5,30451.5,463500.0,Unaccompanied,Commercial associate,Incomplete higher,Widow,Office apartment,0.0031219999999999998,-17467,-4226,-477.0,-1017,,1,1,0,1,1,0,Managers,1.0,3,3,THURSDAY,13,0,0,0,0,0,0,Self-employed,0.7108453974008633,0.5774835438833401,0.4507472818545589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,5.0,1.0,-1617.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
